sno,sna,sarea,ar,lat,lng,tot,bemp,act,00:00,00:10,00:20,00:30,00:40,00:50,01:00,01:50,02:00,02:10,02:20,02:30,02:40,02:50,03:00,03:10,03:20,03:30,03:40,03:50,04:00,04:10,04:20,04:30,04:40,04:50,05:00,05:10,05:20,05:30,05:40,05:50,06:00,06:10,06:20,06:30,06:40,06:50,07:00,07:10,07:20,07:40,07:50,08:00,08:10,08:20,08:30,08:40,08:50,09:00,09:10,09:20,09:30,09:40,09:50,10:00,10:10,10:20,10:30,10:40,10:50,11:00,11:10,11:20,11:30,11:40,11:50,12:00,12:10,12:20,12:30,12:40,13:00,13:10,13:20,13:30,13:40,13:50,14:00,14:10,14:20,14:30,14:40,14:50,15:00,15:10,15:20,15:30,15:40,15:50,16:00,16:10,16:20,16:30,16:40,16:50,17:00,17:10,17:20,17:30,17:40,17:50,18:00,18:10,18:20,18:30,18:50,19:00,19:10,19:20,19:30,19:40,19:50,20:00,20:10,20:20,20:30,20:40,20:50,21:00,21:10,21:20,21:30,21:40,21:50,22:00,22:10,22:20,22:30,22:40,22:50,23:00,23:10,23:20,23:30,23:40,23:50
501203138,YouBike2.0_鐵道憲政路138巷口,三民區,鐵道一街/憲政路138巷口(北側),22.63759,120.32357,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,0,1,0,0,0,0,0,0,0,1,5,6,5,4,4,6,6,5,4,4,4
501203139,YouBike2.0_民族自忠街口,三民區,民族一路/自忠街(西北側),22.64632,120.31429,15,8,1,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,14,14,15,15,15,15,14,14,14,14,15,15,11,10,10,11,10,10,10,10,10,10
501203140,YouBike2.0_博愛九如二路口,三民區,博愛一路/九如二路(西北側),22.64143,120.30255,43,41,1,2,4,4,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,3,3,4,5,6,6,7,7,7,7,8,10,13,13,13,13,11,9,9,9,9,7,5,4,0,0,0,2,1,2,2,2,2,2,2,2,2,0,0,0,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,2,0,0,1,1,1,1,1,5,6,6,6,5,5,5,5,4,4,4,4,3
501203141,YouBike2.0_鐵道同盟三路口,三民區,鐵道三街/同盟三路(東北側),22.63651,120.28562,16,9,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
501203142,YouBike2.0_高雄車站(東南側),三民區,站東路/建國二路(東北側),22.63785,120.30342,75,75,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,2,2,4,4,4,5,6,7,8,9,6,7,7,8,8,8,8,11,9,9,9,9,1,1,0,1,0,2,0,1,3,3,3,5,5,4,3,3,3,4,5,4,4,5,5,5,5,5,5,5,5,5,5,9,9,9,9,11,11,11,11,9,7,7,7,7,7,7,7,7,7,11,10,10,10,10,1,1,1,12,12,12,12,12,5,5,5,5,5,5,0,0,0,3,3,1,1,2,2,3,2,2,1,0,1,1,1,1,0,0,0,1,1,0
501203143,YouBike2.0_大順鐵道一街口,三民區,大順三路/鐵道一街(東南側),22.63685,120.32718,26,24,1,2,2,2,2,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,4,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,7,8,8,8,2,3,3,1,1,1,0,0,0,0,1,1,3,3,0,2,2,2,2,2,0,0,1,1,1,0,1,0,0,0,4,7,1,1,1,1,0,0,0,0,0,0,2
501203144,YouBike2.0_大順寶興路口,三民區,大順二路/寶興路(東南側),22.64446,120.32625,27,14,1,13,13,13,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,11,12,12,12,12,14,14,14,14,22,23,26,26,26,25,25,25,21,21,21,21,19,19,19,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,23,23,23,23,23,23,23,23,21,21,19,19,19,19,19,19,19,17,17,17,17,17,10,10,7,7,6,6,6,6,6,5,5,5,5,5,2,2,2,2,2,3,3,3,6,6,6,7,7,7,8,8,6,6,6,4,3,2,0,0,0,1,1,1,0,0,0
501203145,YouBike2.0_同盟興安街口,三民區,同盟二路/興安街(北側),22.65109,120.29905,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501203146,YouBike2.0_三雅新公園,三民區,和平一路/河北一路(西南側),22.634331,120.316712,18,9,1,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,0,1,0,0,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
501203147,YouBike2.0_彩虹公園,三民區,建國一路/建國一路385巷(東南側),22.63401,120.3184,15,11,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,2,2,2,2,2,2,2,1,1,1
501203148,YouBike2.0_平等九如一路口,三民區,平等路/九如一路(東南側),22.63941,120.3209,16,15,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,0,0,1,1,1,1,1,8,8,8,8,8,8,3,3,3,2,2,2,2,0,1,0,0,1,1,0,0,1,1,1,1,2,3,3,3,3,3,3
501203149,YouBike2.0_九如一臥龍路口,三民區,九如一路/臥龍路(東南側),22.638606,120.330147,12,6,1,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,10,10,10,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,4,5,5,5,5,5,5,5,5,5,5
501203150,YouBike2.0_大豐大裕路202巷口,三民區,大豐一路/大裕路202巷(西北側),22.658704,120.330612,16,3,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6
501203151,YouBike2.0_九如二青島街口,三民區,九如二路/青島街(東南側),22.640563,120.310351,18,9,1,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,11,10,9,2,0,0,0,0,0,0,0,6,6,6,5,5,5,5,5,5,5,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,18,7,7,8,8,8,8,11,11,11,13,14,14,14,14,15,15
501203152,YouBike2.0_鐵道克武路31巷口,三民區,鐵道一街/克武路31巷(南側),22.635712,120.334154,16,6,1,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,0,1,0,0,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,7,7,7,7,7,16,14,10,10,10,10,10,10,10,10,10,10,15,15,12,12,12,12,16,16,15,15,15,14,14,14,14,14,15,15,15,15,16,16
501203153,YouBike2.0_正興建興路口,三民區,正興路/建興路(東南側),22.645938,120.322700,15,3,1,12,12,12,12,12,12,14,14,14,14,14,14,14,14,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,10,9,8,8,8,8,13,13,13,13,13,10,10,10,10,10,10,10,10,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,9,9,9,9,9,9,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,0,0,1,1,1,1,1,1,1,1,1,5,6,6,7,8,8
501203154,YouBike2.0_明哲明吉路口,三民區,明哲路/明吉路(西北側),22.661397,120.313157,16,1,1,15,15,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,3,3,3,6,6,6,6,6,9,10,11,11,11,11,11,11,11,11,11
501203155,YouBike2.0_九如嫩江街口,三民區,九如二路 501 號,22.641462,120.298495,19,16,1,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
501203156,YouBike2.0_大中一鼎貴路62巷口,三民區,大中一路110巷/鼎貴路62巷,22.673069,120.326526,15,7,1,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,8,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,15,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,12,13,9,9,9,9,9,9,9,9,9,9,9,9,9
501203157,YouBike2.0_同協同盟二路口,三民區,同協路/同盟二路(西南側),22.649040,120.292852,17,12,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,6,7,7
501203158,YouBike2.0_覺民覺民路852巷口,三民區,覺民路/覺民路852巷(東北側),22.644460,120.318131,19,10,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6
501203159,YouBike2.0_中庸公園,三民區,九如三路/中峰街(西北側),22.642841,120.288830,20,16,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
501203160,YouBike2.0_鼎強鼎強街117巷(東側),三民區,鼎強街/鼎強街117巷 (東側),22.666350,120.320987,20,16,1,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,8,8
501203161,YouBike2.0_美都德勝街(西北側),三民區,美都路/德勝街(西北側),22.644616,120.288102,19,15,1,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
501204001,YouBike2.0_高雄國際會議中心,鹽埕區,中正四路274號東南側,22.62617,120.28624,25,24,1,1,1,1,1,1,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,11,11,10,10,10,6,6,6,6,6,6,5,5,5,5,5,7,8,8
501204002,YouBike2.0_鹽埕國中,鹽埕區,新樂街46號東側,22.62255,120.28800,13,9,1,4,4,4,4,4,2,2,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,6,8,8,8,8,8,13,12,12,12,12,12,12,12,12,13,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,0,1,1,1,1,1,2,2,2,2,2,2,7,10,11,11,11,11,11,8,8,8
501204003,YouBike2.0_捷運鹽埕埔站(1號出口),鹽埕區,大勇路64號對側,22.62290,120.28334,44,28,1,16,16,16,16,16,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,17,17,16,17,17,24,24,24,24,23,23,21,21,20,20,13,15,15,11,10,8,5,5,4,4,4,5,5,3,3,4,4,4,4,4,5,5,5,13,13,23,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,26,26,26,26,26,23,25,25,25,27,27,24,24,16,17,17,17,17,17,17,18,18,18,18,14,10,9,9,9,9,4,5,5,5,1,2,5,5,3,3,3,3,4,4,6
501204004,YouBike2.0_公園大成街口,鹽埕區,公園二路與大成街口東側,22.619511,120.287158,14,8,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9
501204005,YouBike2.0_北斗抽水站,鹽埕區,河西路/北斗街(東側),22.631260,120.285443,20,3,1,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,8,8,8,12,13,13,13,13,13,13,13,13,13,13,13,19,17,17,17,17,17,17,20,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,18,18,18
501204007,YouBike2.0_輕軌真愛碼頭站,鹽埕區,必忠公園二路口西北側,22.61978,120.28893,36,31,1,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,3,4,5,5,5,5,5,5,5,5,9,8,7,8,8,8,8,7,5,4,2
501204008,YouBike2.0_駁二藝術特區(必信街),鹽埕區,大義街1號北側,22.61938,120.28481,15,12,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,0,1,0,0,0,0,0,1,1,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0
501204009,YouBike2.0_鹽埕立體停車場,鹽埕區,大仁路43號對側,22.62495,120.28591,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501204010,YouBike2.0_新樂截流抽水站,鹽埕區,河西路10號東側(河濱步道),22.62300,120.28915,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501204011,YouBike2.0_輕軌文武聖殿站,鹽埕區,大公路129號北側,22.62916,120.28071,15,6,1,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,1,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,5,5,8,8,8,8,8,8,8,8,15,15,10,10,10,10,10,10,13,13,13,12,14,14,14,15,15,15,15,15,15,15
501204012,YouBike2.0_五福建國路口東南側,鹽埕區,五福四路267號,22.62508,120.28040,14,0,1,14,14,14,14,14,14,14,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,2,2,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,3,3,3,3,3,3,3,3,3,3,3,8,8,8,11,11,11,11,8,9,9,9,9,9,8,8,10,10,9,9,9,5,5,5,5,5,9,9,9,9,9,9,6,6
501204013,YouBike2.0_七賢府北路口西側,鹽埕區,七賢府北路口西側,22.62962,120.28513,15,7,1,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,5,5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,10,10,10,10,10,10,10,10,9,9,9,10,11
501204014,YouBike2.0_高雄市音樂館,鹽埕區,河西路99號,22.62784,120.28693,16,13,1,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,5,5,5,5,5,4,4,4,4,4,4,4,7,7,8,8,8,8,8
501204015,YouBike2.0_大安公園,鹽埕區,大安街74號(西南側),22.62393,120.27848,15,2,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,15,14,14,14,14,14,14,14,14,14,14
501204016,YouBike2.0_公園二大義街口,鹽埕區,公園二路83號(東北側),22.62023,120.28574,20,12,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4,7,7,8,8,7,7,7,7
501204017,YouBike2.0_公園二大勇路口,鹽埕區,公園二路147號(對側人行道),22.62158,120.28293,15,9,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,9,6,6,6,6,6,6,8
